Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",101.43,-0.1085,78.4,149.13,2.0712114633087273,75.0,49.0
2026-05-29,LVS,LAS VEGAS SANDS CORP.,51.11,-0.0641,41.42,65.49,1.4840041279669762,75.0,48.0
2026-05-29,ANET,"ARISTA NETWORKS, INC.",155.27,-0.101,111.3,227.41,1.6406640891516935,72.0,149.0
2026-05-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,136.15,-0.0677,126.34,167.01,3.145769622833841,71.0,123.0
2026-05-29,WDC,WESTERN DIGITAL ,531.18,0.2225,299.49,711.18,-1.2871666666666663,71.0,109.0
2026-05-29,EW,EDWARDS LIFESCIENCES ,85.96,0.0295,67.21,94.61,-2.167630057803467,-77.0,-33.0
2026-05-29,ADSK,"AUTODESK, INC.",240.95,0.0167,194.77,279.65,-1.1932816537467699,-78.0,-98.0
2026-05-29,DVA,DAVITA INC.,197.1,0.2705,129.89,207.78,-6.293071161048686,-79.0,-89.0
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",19.51,0.2066,14.7,20.39,-5.4659090909091,-85.0,-111.0
2026-05-29,DXCM,"DEXCOM, INC.",72.34,0.2148,44.42,79.18,-4.081871345029238,-102.0,-93.0
