Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-10,WBD,"WARNER BROS. DISCOVERY, INC.",26.78,0.0183,22.21,35.23,1.849015317286651,74.0,-3.0
2026-08-10,LIN,LINDE PUBLIC LIMITED COMPANY,489.98,0.0242,425.07,583.54,1.4413803728239087,72.0,108.0
2026-08-10,F,FORD MOTOR COMPANY,13.98,-0.0477,12.15,18.22,2.3169398907103815,70.0,52.0
2026-08-10,MUB,ISHARES:NATL MUNI BOND,105.94,0.0028,100.15,111.64,-1.0157894736842086,68.0,35.0
2026-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,317.6,-0.009,278.72,387.83,1.8063271604938265,67.0,-4.0
2026-08-10,CSGP,"COSTAR GROUP, INC.",30.24,0.0515,21.64,35.53,-1.6257088846880896,-85.0,-104.0
2026-08-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,85.89,0.0842,66.89,95.39,-2.0,-85.0,-83.0
2026-08-10,CPRT,"COPART, INC.",29.66,0.0185,23.46,34.63,-1.2474849094567397,-85.0,-70.0
2026-08-10,AMT,AMERICAN TOWER ,172.54,-0.0047,141.96,195.74,-1.3181034482758605,-88.0,-16.0
2026-08-10,GEN,GEN DIGITAL INC.,29.17,0.0627,22.7,32.76,-1.80222841225627,-91.0,-72.0
