Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-12,MUB,ISHARES:NATL MUNI BOND,105.93,0.0027,100.73,110.99,-1.0276679841897263,93.0,60.0
2026-08-12,FTI,TECHNIPFMC PLC,75.32,0.0511,60.79,91.32,1.101169993117688,84.0,100.0
2026-08-12,KIM,KIMCO REALTY .,23.97,-0.0593,22.42,28.75,3.083870967741942,83.0,57.0
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",20.51,-0.0605,18.6,25.15,2.429319371727747,83.0,63.0
2026-08-12,XEL,XCEL ENERGY INC.,77.66,-0.0069,71.89,90.07,2.1507798960138658,77.0,23.0
2026-08-12,BLK,"BLACKROCK, INC.",1148.84,0.0536,913.18,1276.11,-1.8516539640135146,-80.0,-23.0
2026-08-12,CSGP,"COSTAR GROUP, INC.",31.12,0.0821,21.8,35.28,-2.2403846153846154,-80.0,-99.0
2026-08-12,APP,APPLOVIN CORP,318.68,-0.195,285.14,766.85,13.362254025044715,-81.0,-33.0
2026-08-12,HAS,"HASBRO, INC.",97.04,0.033,73.24,113.55,-1.4415505754088447,-81.0,-46.0
2026-08-12,HUBB,HUBBELL INC.,519.62,0.0996,410.9,595.85,-1.4262101534828808,-84.0,-147.0
