Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-11,MUB,ISHARES:NATL MUNI BOND,105.85,0.002,100.51,111.24,1.009363295880152,99.0,66.0
2026-08-11,XEL,XCEL ENERGY INC.,76.87,-0.017,71.62,90.4,2.5771428571428574,77.0,23.0
2026-08-11,FE,FIRSTENERGY CORP.,46.76,-0.0321,43.3,54.67,2.2861271676300583,74.0,40.0
2026-08-11,DUK,DUKE ENERGY ,121.19,-0.0338,115.18,139.48,3.043261231281201,74.0,36.0
2026-08-11,AFL,AFLAC INC.,121.94,-0.0435,111.7,141.69,1.9287109375000009,70.0,104.0
2026-08-11,QUAL,ISHARES:MSCI USA QF,225.74,0.0293,198.57,244.83,-1.4232582503928763,-79.0,-40.0
2026-08-11,TMUS,"T-MOBILE US, INC.",178.2,0.0318,148.66,216.18,1.2857142857142867,-81.0,-48.0
2026-08-11,IVZ,INVESCO LTD.,31.74,0.0723,24.48,37.76,-1.2059800664451825,-88.0,-18.0
2026-08-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,85.09,0.0741,67.2,94.95,-1.8144016227180528,-89.0,-87.0
2026-08-11,ARES,ARES MANAGEMENT CORP,137.66,0.0747,95.56,166.52,-1.458766458766458,-102.0,-52.0
