Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-22,SYY,SYSCO ,78.43,-0.0327,73.14,95.04,3.1398865784499015,86.0,32.0
2026-09-22,EWI,ISHARES:MSCI ITALY,61.24,-0.0167,58.0,68.11,2.1203703703703685,85.0,62.0
2026-09-22,ECH,ISHARES:MSCI CHILE,39.96,-0.0133,36.65,47.72,2.3444108761329283,85.0,51.0
2026-09-22,CMCSA,COMCAST ,22.93,-0.1386,20.08,29.71,2.378947368421052,83.0,123.0
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,47.68,-0.0468,42.11,56.04,1.5008976660682225,81.0,121.0
2026-09-22,KR,THE KROGER CO.,59.69,0.0374,51.06,66.64,-1.2417266187050349,-63.0,-42.0
2026-09-22,PODD,INSULET ,140.53,-0.0547,105.91,184.13,1.259387637203928,-64.0,-75.0
2026-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1430.44,0.018,1162.69,1591.31,-1.6643873935475861,-65.0,-30.0
2026-09-22,NVR,"NVR, INC.",6188.95,-0.02,5447.17,6944.93,1.0191431421715342,-71.0,-6.0
2026-09-22,MO,"ALTRIA GROUP, INC.",68.53,0.0007,61.85,78.16,1.4416167664670652,-83.0,-145.0
