Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-17,MUB,ISHARES:NATL MUNI BOND,105.86,0.0021,101.25,110.54,1.0151843817787434,84.0,51.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,144.55,0.0004,130.55,165.22,1.4764285714285705,75.0,93.0
2026-08-17,DG,DOLLAR GENERAL ,123.28,-0.0297,100.73,156.1,1.4554323725055431,66.0,88.0
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",279.71,0.0293,236.68,336.97,1.3306995119683962,64.0,72.0
2026-08-17,TJX,"THE TJX COMPANIES, INC.",152.11,-0.0332,143.02,177.85,2.8316831683168284,63.0,68.0
2026-08-17,NEM,NEWMONT ,117.76,0.2566,82.81,135.15,-2.0097757331799886,-81.0,-110.0
2026-08-17,IRM,IRON MOUNTAIN INC.,129.43,0.0581,100.26,153.11,-1.231841216216216,-86.0,-70.0
2026-08-17,VIX,CBOE MKT VOLATILITY IDX,14.25,-0.1088,12.58,26.82,7.526946107784432,-88.0,-75.0
2026-08-17,AMGN,AMGEN INC.,415.21,0.078,332.09,462.11,-1.772281449893389,-102.0,-83.0
2026-08-17,ZBRA,ZEBRA TECHNOLOGIES ,376.03,0.2798,225.66,397.8,-6.907211759301778,-102.0,-79.0
