Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-23,MS,MORGAN STANLEY,218.5,0.0453,190.72,267.66,1.769618430525559,99.0,18.0
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",337.01,-0.1021,298.64,460.77,3.2254365389627306,83.0,50.0
2026-07-23,STNG,SCORPIO TANKERS INC.,78.46,0.1328,58.0,96.46,-1.1366666666666663,78.0,37.0
2026-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,285.85,-0.0998,236.68,393.0,2.1791742932682516,77.0,97.0
2026-07-23,YUM,"YUM! BRANDS, INC.",147.57,-0.0769,134.45,179.55,2.4375000000000004,77.0,112.0
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,242.5,0.0563,185.41,279.13,-1.5585585585585588,-100.0,-40.0
2026-07-23,EG,"EVEREST GROUP, LTD.",373.07,0.0443,312.54,393.89,-2.907300672430355,-100.0,-64.0
2026-07-23,BRO,"BROWN & BROWN, INC.",65.39,0.0193,51.75,75.46,-1.3545183714001996,-100.0,-98.0
2026-07-23,MCO,MOODY'S ,489.7,0.0812,398.68,546.23,-1.610118521139217,-100.0,-116.0
2026-07-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",133.83,0.0171,114.83,146.95,-1.4481707317073207,-100.0,-40.0
