Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-17,NTAP,"NETAPP, INC.",191.49,0.0335,145.33,256.84,1.4157279029462733,84.0,50.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",270.43,-0.0992,240.83,352.36,2.767905405405406,83.0,120.0
2026-09-17,GRMN,GARMIN LTD,276.93,-0.0253,246.05,356.61,2.5803108808290163,77.0,70.0
2026-09-17,LMT,LOCKHEED MARTIN ,537.25,-0.0427,471.18,679.65,2.1552898441047375,77.0,31.0
2026-09-17,DOW,DOW INC.,30.08,-0.0144,23.08,37.5,1.0600000000000003,75.0,18.0
2026-09-17,PPL,PPL ,33.41,-0.0211,31.45,38.67,2.6836734693877613,-62.0,-129.0
2026-09-17,NEE,"NEXTERA ENERGY, INC.",80.37,-0.0239,73.79,93.32,1.9680851063829774,-63.0,-89.0
2026-09-17,GDDY,GODADDY INC.,99.09,0.0124,70.74,114.76,-1.8091895341416724,-63.0,23.0
2026-09-17,MO,"ALTRIA GROUP, INC.",70.1,0.0237,61.45,78.67,-1.0093348891481895,-70.0,-132.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",105.42,-0.015,97.52,120.26,1.878481012658227,-90.0,-119.0
