Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-29,HAS,"HASBRO, INC.",85.33,-0.0097,77.17,105.83,2.512254901960785,77.0,35.0
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",89.82,0.0328,72.83,114.47,1.4508534432018843,77.0,89.0
2026-06-29,VNM,VANECK:VIETNAM,18.36,-0.0182,16.35,21.84,1.7313432835820914,74.0,81.0
2026-06-29,STLD,"STEEL DYNAMICS, INC.",245.49,-0.0564,208.65,320.91,2.0472312703583064,70.0,84.0
2026-06-29,TIP,ISHARES:TIPS BD ETF,109.7,-0.0136,105.62,115.59,1.4436274509803928,70.0,10.0
2026-06-29,WSM,"WILLIAMS-SONOMA, INC.",239.19,0.175,157.31,261.85,-3.613415710503085,-70.0,-38.0
2026-06-29,RSG,"REPUBLIC SERVICES, INC.",216.39,0.0796,185.55,233.61,-1.7909407665505184,-70.0,-40.0
2026-06-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",616.06,0.0592,488.08,691.81,-1.689504950495049,-73.0,-77.0
2026-06-29,PRU,"PRUDENTIAL FINANCIAL, INC.",108.25,0.0756,88.93,116.11,-2.458015267175572,-81.0,-51.0
2026-06-29,CDW,CDW ,133.3,0.0626,94.94,150.97,-2.170911148839844,-88.0,-94.0
