Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-14,SNDK,SANDISK CORPORATION,1447.23,0.3199,708.31,3266.26,2.4617414605099333,81.0,88.0
2026-05-14,LITE,LUMENTUM HOLDINGS INC.,1030.37,0.1419,738.21,1542.79,1.7539019715224546,76.0,70.0
2026-05-14,AON,AON PLC,310.9,-0.0024,282.89,361.64,1.811495894323457,75.0,53.0
2026-05-14,DUK,DUKE ENERGY ,123.9,-0.0436,117.26,144.31,3.073795180722891,71.0,36.0
2026-05-14,GLW,CORNING INC.,206.51,0.2574,139.88,255.48,-1.360628956503982,71.0,96.0
2026-05-14,NTAP,"NETAPP, INC.",118.58,0.0705,89.08,132.96,-2.0514603616133504,-85.0,-91.0
2026-05-14,CARR,CARRIER GLOBAL ,65.57,-0.0238,51.82,78.96,-1.0268857356235992,-88.0,-52.0
2026-05-14,NXPI,NXP SEMICONDUCTORS NV,298.41,0.0164,200.83,342.29,-2.2237921604375575,-89.0,-76.0
2026-05-14,FTNT,"FORTINET, INC.",117.69,0.3959,71.17,120.43,-16.978102189780966,-92.0,-64.0
2026-05-14,EQR,EQUITY RESIDENTIAL,65.83,0.0069,56.4,71.61,-1.631487889273356,-102.0,-42.0
