Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-26,EBAY,EBAY INC.,108.0,-0.0116,97.25,135.18,2.5283720930232563,93.0,118.0
2026-06-26,VNM,VANECK:VIETNAM,18.16,-0.0289,16.35,21.84,2.0331491712707197,85.0,92.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,68.89,-0.0279,66.24,75.08,2.3358490566037675,84.0,76.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,102.04,-0.0157,98.85,107.11,1.5893416927899606,81.0,41.0
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",26.98,-0.0011,23.24,35.23,2.2058823529411744,77.0,40.0
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,229.96,0.0793,178.31,254.32,-2.1202791461412165,-68.0,-53.0
2026-06-26,PAYX,"PAYCHEX, INC.",96.72,-0.0027,80.29,108.54,-1.3900169204737718,-72.0,-70.0
2026-06-26,CDW,CDW ,128.02,0.0205,94.92,151.0,-1.4403829416884257,-72.0,-78.0
2026-06-26,INVH,INVITATION HOMES INC.,29.91,0.0226,25.24,32.14,-2.0941704035874444,-74.0,-34.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,217.86,0.0833,169.57,249.03,-1.5492460699390451,-80.0,-100.0
