Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",204.46,-0.0375,171.41,257.43,1.602723146747352,84.0,62.0
2026-05-20,EPOL,ISHARES:MSCI POLAND,38.92,0.0141,35.08,44.74,1.5156249999999987,76.0,117.0
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,44.01,-0.0137,40.01,48.54,1.1325000000000003,74.0,119.0
2026-05-20,EXC,EXELON ,44.62,-0.0298,42.2,53.08,3.4958677685950494,73.0,90.0
2026-05-20,EC,ECOPETROL SA,14.01,-0.0106,11.23,17.49,1.251798561151079,63.0,12.0
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",185.11,0.0115,155.96,198.63,-2.1560650887573996,-81.0,-54.0
2026-05-20,TRGP,TARGA RESOURCES CORP.,276.2,0.062,219.82,319.99,-1.2875085635989945,-86.0,-63.0
2026-05-20,SMCI,"SUPER MICRO COMPUTER, INC.",30.56,0.1153,16.83,39.96,-1.4606382978723402,-86.0,-36.0
2026-05-20,EQR,EQUITY RESIDENTIAL,65.74,0.0055,56.93,70.62,-1.8053278688524546,-100.0,-40.0
2026-05-20,CNC,CENTENE ,59.15,0.1017,28.79,73.94,-2.052738336713996,-102.0,-75.0
