Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",1913.94,0.0469,1619.82,2677.49,2.596049231606145,86.0,101.0
2026-06-17,SATS,ECHOSTAR CORPORATION,120.97,-0.0636,92.88,200.22,2.8212887148451404,85.0,33.0
2026-06-17,GOOGL,ALPHABET INC.,373.25,-0.0186,328.89,473.83,2.2673579801623074,77.0,93.0
2026-06-17,PWR,"QUANTA SERVICES, INC.",719.29,0.0106,605.81,931.16,1.8670250264363761,77.0,77.0
2026-06-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",350.29,0.0354,296.31,443.25,1.7221193034457196,76.0,62.0
2026-06-17,AMCR,AMCOR PLC,41.42,0.067,32.71,46.3,-1.7848360655737723,-70.0,-48.0
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",227.18,0.116,157.14,252.69,-2.7455899647197195,-70.0,-38.0
2026-06-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,44.05,0.0705,32.04,49.69,-2.1294326241134747,-70.0,-50.0
2026-06-17,TECH,BIO-TECHNE ,56.03,0.0842,39.92,63.15,-2.262640449438203,-70.0,-114.0
2026-06-17,BX,BLACKSTONE INC,127.87,0.0932,93.31,149.67,-1.5853211009174326,-74.0,-69.0
