Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-11,SNDK,SANDISK CORPORATION,1562.34,0.4248,707.26,3220.52,1.9392103662815177,75.0,82.0
2026-05-11,LULU,LULULEMON ATHLETICA INC.,131.18,-0.0473,106.94,175.75,1.8386963696369627,65.0,65.0
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",125.05,-0.0262,113.18,148.95,2.0134793597304137,65.0,4.0
2026-05-11,WMB,"THE WILLIAMS COMPANIES, INC.",71.96,-0.057,65.7,90.82,3.012779552715659,62.0,77.0
2026-05-11,HAL,HALLIBURTON COMPANY,39.83,-0.0584,31.77,49.39,1.1861042183622834,60.0,82.0
2026-05-11,AAPL,APPLE INC.,293.32,0.081,234.12,326.73,-1.771924573480992,-81.0,-69.0
2026-05-11,MAS,MASCO ,71.74,-0.0011,54.62,85.21,-1.270972531551596,-83.0,-23.0
2026-05-11,KDP,KEURIG DR PEPPER INC.,28.83,-0.0194,23.09,32.93,-1.399999999999999,-83.0,-23.0
2026-05-11,EQR,EQUITY RESIDENTIAL,65.54,0.0024,55.27,73.06,-1.3656914893617034,-92.0,-32.0
2026-05-11,CPB,CAMPBELL SOUP COMPANY,20.84,0.0024,16.96,23.6,-1.4057971014492743,-102.0,-87.0
