Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-29,RL,RALPH LAUREN ,377.46,-0.0597,333.38,476.97,2.257486388384757,101.0,168.0
2026-07-29,CMS,CMS ENERGY ,74.37,-0.0278,66.45,84.74,1.309343434343433,75.0,108.0
2026-07-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.77,-0.0899,90.0,178.52,1.6212614746816707,75.0,125.0
2026-07-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,322.43,-0.0243,291.48,394.88,2.340872374798062,71.0,77.0
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.72,-0.0815,299.41,459.59,2.5352019421761187,71.0,38.0
2026-07-29,SPGI,S&P GLOBAL INC.,424.36,0.042,339.84,500.34,-1.1123979994735467,-79.0,-91.0
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",264.17,0.1796,197.31,279.04,-4.496301277740416,-81.0,-61.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",124.69,0.0539,97.14,154.62,1.0863883847549913,-90.0,-145.0
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",93.21,0.157,68.73,102.84,-2.5420560747663514,-92.0,-5.0
2026-07-29,DBA,INVESCO DB MS AGRI,27.84,0.0439,24.46,30.75,-1.1615120274914086,-95.0,-108.0
