Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-27,WMB,"THE WILLIAMS COMPANIES, INC.",74.0,-0.0046,68.0,88.44,2.4066666666666663,85.0,66.0
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",326.24,-0.1308,299.17,459.97,4.940155153306245,80.0,47.0
2026-07-27,GE,GENERAL ELECTRIC COMPANY,353.73,-0.0535,300.0,436.62,1.5427135678391952,75.0,115.0
2026-07-27,CMS,CMS ENERGY ,74.7,-0.0235,66.37,84.85,1.2184873949579824,75.0,108.0
2026-07-27,VXN,CBOE NASDAQ MKT VOL NDX,28.39,0.0472,20.78,45.24,2.2141918528252305,72.0,70.0
2026-07-27,BLK,"BLACKROCK, INC.",1055.67,0.0979,865.29,1210.46,-1.2299244137218177,-100.0,-180.0
2026-07-27,PYPL,"PAYPAL HOLDINGS, INC.",56.15,0.3004,34.66,59.62,-6.193083573487034,-102.0,-123.0
2026-07-27,EG,"EVEREST GROUP, LTD.",385.12,0.0781,313.01,394.18,-7.959161147902869,-102.0,-66.0
2026-07-27,CTAS,CINTAS ,205.91,0.2107,151.96,221.04,-3.565763384005288,-102.0,-84.0
2026-07-27,EFX,EQUIFAX INC.,172.54,0.0871,132.97,192.74,-1.9589108910891069,-102.0,-89.0
