Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-09,IRM,IRON MOUNTAIN INC.,115.46,-0.0859,101.25,154.38,2.738916256157637,83.0,48.0
2026-07-09,QCOM,QUALCOMM INC.,186.56,0.0096,148.02,278.97,2.397768552153608,74.0,48.0
2026-07-09,TRGP,TARGA RESOURCES CORP.,277.86,0.0363,231.64,335.75,1.2524881003894408,74.0,34.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.57,0.0707,98.88,175.02,1.749729144095342,71.0,41.0
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,42.45,0.0026,37.61,50.55,1.673553719008262,70.0,59.0
2026-07-09,XYL,XYLEM INC.,118.62,0.0035,98.5,131.04,-1.6199677938808394,-77.0,-31.0
2026-07-09,BKNG,BOOKING HOLDINGS INC.,174.29,-0.0222,141.07,212.12,1.1387718242022882,-78.0,-84.0
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,102.01,0.051,82.38,113.65,-1.6864261168384886,-80.0,-37.0
2026-07-09,META,"META PLATFORMS, INC.",603.12,0.0707,488.33,728.57,1.0928652321630805,-81.0,-95.0
2026-07-09,SHW,THE SHERWIN-WILLIAMS COMPANY,330.57,-0.0399,275.42,385.33,-1.0071219868517163,-83.0,-23.0
