Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-16,GOOGL,ALPHABET INC.,369.35,-0.0289,328.69,474.12,2.5767338908017687,93.0,109.0
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.06,-0.0118,55.17,74.12,2.2173174872665538,93.0,109.0
2026-06-16,IWF,ISHARES:RUSS 1000 GR ETF,124.36,-0.0273,106.67,221.5,5.491237987563596,89.0,115.0
2026-06-16,SATS,ECHOSTAR CORPORATION,117.87,-0.0876,92.88,200.21,3.2949179671868736,84.0,32.0
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,34.64,-0.0354,31.43,42.17,2.345794392523364,79.0,88.0
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",223.22,0.0062,189.05,254.37,-1.096950240770465,-72.0,-65.0
2026-06-16,XYL,XYLEM INC.,110.97,0.0131,95.55,124.3,-1.1567891972993252,-73.0,-68.0
2026-06-16,PRU,"PRUDENTIAL FINANCIAL, INC.",108.69,0.08,87.98,116.55,-2.634860050890585,-79.0,-49.0
2026-06-16,CDW,CDW ,131.3,0.0466,95.63,151.68,-1.7502453385672239,-80.0,-86.0
2026-06-16,COO,"THE COOPER COMPANIES, INC.",67.76,0.107,51.02,72.75,-3.3547094188376794,-92.0,-87.0
