Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-13,TRGP,TARGA RESOURCES CORP.,273.35,0.0194,233.39,333.23,1.498498498498497,89.0,49.0
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,69.04,0.0016,65.27,73.7,1.236074270557025,76.0,32.0
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",83.89,0.0572,58.92,117.55,1.3480176211453743,74.0,66.0
2026-07-13,EWK,ISHARES:MSCI BELGIUM,26.27,-0.0296,24.99,29.72,2.695312499999997,71.0,35.0
2026-07-13,LYB,LYONDELLBASELL INDUSTRIES NV,56.35,0.0703,41.47,74.15,1.196236559139785,71.0,51.0
2026-07-13,HD,"THE HOME DEPOT, INC.",343.3,-0.0266,276.96,400.2,-1.1659050966608095,-79.0,-62.0
2026-07-13,DIA,SPDR DOW JONES INDUS AVG,525.78,0.0065,469.34,573.14,-1.1917229729729726,-81.0,-54.0
2026-07-13,JPM,JPMORGAN CHASE & CO.,336.47,0.0279,285.9,386.11,-1.018734891216762,-83.0,-53.0
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,101.06,0.0412,82.98,112.83,-1.5361087510620224,-85.0,-42.0
2026-07-13,IP,INTERNATIONAL PAPER COMPANY,37.93,-0.0045,28.71,45.79,-1.173027989821883,-102.0,-78.0
