Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-18,VRT,VERTIV HOLDINGS CO,317.58,0.0059,245.89,482.58,2.3015762309945598,93.0,77.0
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,34.11,-0.0501,31.58,41.98,3.110671936758891,79.0,88.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",1931.77,0.0566,1619.84,2677.45,2.3905363382810236,77.0,92.0
2026-06-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",88.4,0.0175,82.12,104.86,2.621019108280253,77.0,106.0
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,179.44,0.0116,153.63,219.98,1.5707090275087172,75.0,137.0
2026-06-18,WSM,"WILLIAMS-SONOMA, INC.",221.15,0.0864,157.23,254.9,-1.8939259259259265,-70.0,-38.0
2026-06-18,IP,INTERNATIONAL PAPER COMPANY,36.16,0.0804,26.09,41.19,-2.0019880715705756,-70.0,-24.0
2026-06-18,BX,BLACKSTONE INC,125.01,0.0687,93.33,150.32,-1.2516791781904395,-74.0,-69.0
2026-06-18,AMCR,AMCOR PLC,40.77,0.0502,32.72,46.28,-1.460980036297642,-80.0,-58.0
2026-06-18,KMB,KIMBERLY-CLARK ,101.47,0.0397,82.65,112.97,-1.636521739130434,-89.0,-69.0
