Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-21,CF,"CF INDUSTRIES HOLDINGS, INC.",127.7,-0.0179,104.84,169.01,1.8070866141732278,76.0,81.0
2026-09-21,DOW,DOW INC.,28.73,-0.0587,23.01,37.43,1.5209790209790213,75.0,18.0
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,37.07,-0.008,32.68,42.42,1.2186788154897497,74.0,117.0
2026-09-21,SCHW,THE CHARLES SCHWAB ,105.25,-0.0416,95.15,128.58,2.3099009900990124,71.0,76.0
2026-09-21,XOM,EXXON MOBIL ,163.54,0.0161,142.68,191.7,1.3499520613614582,71.0,33.0
2026-09-21,ATO,ATMOS ENERGY ,160.3,-0.0351,153.84,187.52,4.213622291021666,-53.0,-100.0
2026-09-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",135.9,-0.0169,122.08,152.17,1.1772793053545567,-53.0,17.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,25.44,-0.0181,24.81,29.33,6.174603174603145,-60.0,-44.0
2026-09-21,COIN,"COINBASE GLOBAL, INC.",194.25,0.0326,118.76,246.09,-1.4562114197530862,-64.0,16.0
2026-09-21,TDG,TRANSDIGM GROUP INC.,1086.05,-0.0731,1008.67,1402.58,4.0905918842078055,-64.0,-31.0
