Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-24,GWW,"W.W. GRAINGER, INC.",1312.24,-0.0506,1207.11,1567.19,2.4250927423190314,74.0,96.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",835.74,-0.0405,771.37,1005.76,2.641292527574957,63.0,37.0
2026-08-24,ATO,ATMOS ENERGY ,166.85,-0.0343,161.91,195.12,5.722672064777333,62.0,64.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",181.82,0.0442,159.24,216.09,1.5177147918511973,59.0,70.0
2026-08-24,WELL,WELLTOWER INC.,239.22,0.0204,218.22,285.36,2.197142857142858,58.0,69.0
2026-08-24,PAYX,"PAYCHEX, INC.",124.48,0.0654,94.87,140.94,-1.7989064398541927,-88.0,-38.0
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",280.81,0.0539,218.54,314.62,-1.8417627920733513,-91.0,-31.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,299.91,0.1395,197.01,341.62,-2.467034284344284,-91.0,-34.0
2026-08-24,NOW,"SERVICENOW, INC.",128.48,0.1551,81.71,143.03,-3.2144329896907187,-91.0,-38.0
2026-08-24,SWKS,"SKYWORKS SOLUTIONS, INC.",67.14,0.078,47.59,78.48,-1.7239858906525565,-93.0,-128.0
