Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-20,DHT,"DHT HOLDINGS, INC.",17.41,0.0532,14.56,23.1,1.996491228070176,84.0,71.0
2026-07-20,ASC,ARDMORE SHIPPING ,15.4,0.0992,11.49,20.04,1.1867007672634267,81.0,43.0
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",120.19,0.0168,99.45,175.81,2.681774349083897,77.0,47.0
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,24.12,-0.0266,20.76,29.17,1.502976190476191,71.0,68.0
2026-07-20,GOOGL,ALPHABET INC.,346.77,-0.0297,297.24,462.36,2.3337371290127216,71.0,71.0
2026-07-20,CDW,CDW ,133.24,-0.0526,107.79,156.14,-1.1113537117903942,-88.0,-42.0
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",69.85,0.0534,53.53,78.69,-1.8461538461538447,-88.0,-41.0
2026-07-20,USB,U.S. BANCORP,63.14,0.0454,51.72,71.51,-1.3643966547192348,-88.0,-39.0
2026-07-20,EDEN,ISHARES:MSCI DENMARK,115.96,0.0508,97.19,124.28,-2.2560096153846128,-93.0,-54.0
2026-07-20,META,"META PLATFORMS, INC.",646.01,0.1469,495.4,751.56,-1.4269066792989111,-102.0,-116.0
