Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-02,FIX,"COMFORT SYSTEMS USA, INC.",1865.15,-0.0589,1573.07,2810.01,3.2349356340728557,95.0,18.0
2026-07-02,VRT,VERTIV HOLDINGS CO,311.42,-0.0699,240.03,477.68,2.328897604706541,85.0,27.0
2026-07-02,SNDK,SANDISK CORPORATION,2032.22,-0.1062,1517.44,5359.23,6.4629744745328095,82.0,7.0
2026-07-02,XLRE,SEL SECTOR:RL EST SPDR,44.18,0.0034,39.51,49.7,1.182012847965739,77.0,12.0
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",1019.61,0.0081,858.25,1348.46,2.037989588497769,74.0,32.0
2026-07-02,PCAR,PACCAR INC,121.24,0.0093,97.39,144.53,-1.024044654358093,-79.0,-5.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,98.55,0.0154,79.57,113.54,-1.2661774516344224,-80.0,-37.0
2026-07-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,76.38,-0.0037,61.32,89.81,-1.1213700670141464,-80.0,-27.0
2026-07-02,SHW,THE SHERWIN-WILLIAMS COMPANY,346.05,0.005,272.03,396.65,-1.4628458498023733,-80.0,-20.0
2026-07-02,KEY,KEYCORP,23.25,0.0087,18.94,27.92,1.0835266821345715,-87.0,-5.0
