Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-17,DOW,DOW INC.,29.3,0.0709,21.54,38.99,1.2487113402061856,84.0,82.0
2026-07-17,GOOGL,ALPHABET INC.,354.46,-0.0081,301.06,464.0,2.051310861423222,71.0,71.0
2026-07-17,LIN,LINDE PUBLIC LIMITED COMPANY,520.74,0.0035,459.77,592.55,1.1777923568968331,71.0,83.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",1095.46,0.0831,915.84,1337.02,1.3448391047767505,67.0,25.0
2026-07-17,ADI,"ANALOG DEVICES, INC.",380.53,-0.0419,337.76,495.06,2.6778115501519775,63.0,25.0
2026-07-17,CDW,CDW ,134.34,-0.0448,107.64,156.37,-1.2119836586472992,-88.0,-42.0
2026-07-17,IP,INTERNATIONAL PAPER COMPANY,37.87,-0.006,28.82,45.55,-1.1783854166666663,-91.0,-67.0
2026-07-17,COO,"THE COOPER COMPANIES, INC.",73.1,0.0194,54.5,82.48,-1.982942430703622,-93.0,-23.0
2026-07-17,BRO,"BROWN & BROWN, INC.",69.44,0.0825,51.58,75.1,-3.155477031802122,-102.0,-100.0
2026-07-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",182.15,0.0929,146.24,191.37,-3.8947939262472886,-102.0,-45.0
