Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-22,EC,ECOPETROL SA,13.86,-0.0212,11.24,17.48,1.381679389312978,71.0,20.0
2026-05-22,GPC,GENUINE PARTS COMPANY,97.62,-0.0896,84.99,122.26,1.9509105304829757,65.0,52.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,84.22,-0.0164,79.07,92.1,1.5300970873786381,65.0,60.0
2026-05-22,LQD,ISHARES:IBOXX $IG CORP,108.17,-0.0062,101.9,116.39,1.3110047846889958,65.0,60.0
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",103.19,-0.0931,78.39,149.15,1.8532258064516134,65.0,39.0
2026-05-22,UDR,"UDR, INC.",37.51,0.0322,32.03,39.8,-2.3930131004366806,-80.0,-78.0
2026-05-22,CNC,CENTENE ,57.77,0.076,28.8,74.72,-1.709144542772862,-81.0,-54.0
2026-05-22,AIZ,"ASSURANT, INC.",255.7,0.0822,203.35,274.94,-2.7208939708939694,-81.0,-38.0
2026-05-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.01,0.0064,114.65,141.23,-1.3689839572192501,-88.0,-68.0
2026-05-22,EQR,EQUITY RESIDENTIAL,65.76,0.0058,57.17,70.33,-1.8796498905908132,-102.0,-42.0
