Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-14,DBB,INVESCO DB MS BMTL,25.41,-0.0078,23.85,28.52,1.993589743589745,81.0,82.0
2026-09-14,EWP,ISHARES:MSCI SPAIN,62.14,-0.0042,58.78,69.58,2.214285714285714,77.0,50.0
2026-09-14,FAST,FASTENAL COMPANY,49.32,0.0002,43.99,58.72,1.7636022514071297,75.0,91.0
2026-09-14,EVRG,"EVERGY, INC.",81.62,0.0074,76.22,91.78,1.8814814814814789,75.0,75.0
2026-09-14,EQIX,"EQUINIX, INC.",1037.72,-0.0086,900.62,1231.69,1.4148067104303428,75.0,41.0
2026-09-14,AMT,AMERICAN TOWER ,177.85,0.0122,150.2,193.26,-1.7942894224529533,-78.0,0.0
2026-09-14,CSGP,"COSTAR GROUP, INC.",30.46,-0.0502,23.01,37.3,-1.0891812865497081,-79.0,23.0
2026-09-14,ZTS,ZOETIS INC.,72.97,-0.0536,56.41,86.9,-1.188801148600143,-79.0,-42.0
2026-09-14,CDW,CDW ,153.79,0.0146,107.35,172.34,-2.503504043126683,-79.0,-15.0
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",190.31,0.0422,169.27,226.85,1.7366920152091259,-81.0,-16.0
