Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-30,YUM,"YUM! BRANDS, INC.",151.92,-0.0497,134.43,179.57,1.5809033733562057,91.0,126.0
2026-07-30,EWP,ISHARES:MSCI SPAIN,59.4,0.0002,54.78,66.38,1.510822510822511,84.0,88.0
2026-07-30,CAH,"CARDINAL HEALTH, INC.",229.12,-0.0355,195.1,282.68,1.574368018812463,84.0,121.0
2026-07-30,GE,GENERAL ELECTRIC COMPANY,350.63,-0.0618,300.23,436.28,1.6994047619047623,84.0,124.0
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,111.61,-0.0483,101.45,130.36,1.845472440944884,75.0,36.0
2026-07-30,CMRE,COSTAMARE INC.,15.34,0.0942,11.91,18.53,-1.0752351097178678,-79.0,-106.0
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",192.45,0.0199,164.3,208.79,-1.7227662178702552,-84.0,-37.0
2026-07-30,SM,SM ENERGY COMPANY,31.72,0.2153,20.59,40.5,-1.267653758542141,-85.0,-84.0
2026-07-30,ES,EVERSOURCE ENERGY,74.76,0.0345,64.69,81.45,-1.505231689088193,-88.0,-72.0
2026-07-30,TYX,30 Y TSY YLD NDX,5.14,0.049,4.68,5.38,-1.9166666666666647,-93.0,-121.0
