Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-24,AAPL,APPLE INC.,294.3,-0.0569,257.81,354.29,1.644012058098109,99.0,136.0
2026-06-24,EBAY,EBAY INC.,108.97,-0.0027,97.05,135.47,2.223154362416107,93.0,118.0
2026-06-24,HAS,"HASBRO, INC.",82.87,-0.0383,77.15,105.86,4.019230769230769,90.0,48.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",1908.07,0.0437,1619.52,2728.55,2.8434586726737145,86.0,101.0
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,55.53,-0.0289,49.49,67.01,1.90066225165563,84.0,62.0
2026-06-24,IP,INTERNATIONAL PAPER COMPANY,36.56,0.0923,26.1,41.19,-2.2591792656587497,-68.0,-22.0
2026-06-24,IR,INGERSOLL RAND INC.,76.64,0.0698,61.32,87.88,-1.362989323843417,-68.0,-108.0
2026-06-24,HRL,HORMEL FOODS ,24.72,0.0641,18.82,26.31,-3.7106918238993707,-70.0,-56.0
2026-06-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1156.64,-0.0203,944.62,1376.82,1.0384869351947916,-83.0,-83.0
2026-06-24,CDW,CDW ,130.06,0.0367,94.89,151.06,-1.674761904761905,-93.0,-99.0
