Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-09,SNDK,SANDISK CORPORATION,1642.0,-0.0313,1100.42,4244.3,4.8050149562391535,98.0,67.0
2026-06-09,FTI,TECHNIPFMC PLC,68.75,0.0048,60.76,88.13,2.425531914893616,86.0,49.0
2026-06-09,IVZ,INVESCO LTD.,27.55,-0.032,23.03,33.77,1.3761061946902662,84.0,103.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,89.61,0.003,79.69,103.38,1.3881048387096768,84.0,102.0
2026-06-09,EQIX,"EQUINIX, INC.",1062.74,-0.005,949.64,1265.66,1.794164456233422,84.0,40.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",229.08,0.0326,187.48,257.46,-1.465821000704724,-80.0,-73.0
2026-06-09,CDW,CDW ,134.81,0.0746,95.23,153.25,-2.146420824295011,-80.0,-86.0
2026-06-09,NOW,"SERVICENOW, INC.",114.19,-0.0819,78.22,153.95,1.1053655824298023,-81.0,-72.0
2026-06-09,WDAY,"WORKDAY, INC.",143.76,-0.0166,102.52,170.46,-1.544569288389512,-86.0,-59.0
2026-06-09,EW,EDWARDS LIFESCIENCES ,85.85,-0.0072,69.98,98.13,-1.2923452768729633,-96.0,-60.0
