Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,1053.09,0.1671,736.33,1536.61,1.5264553605253195,84.0,78.0
2026-05-12,SNDK,SANDISK CORPORATION,1547.56,0.4114,707.75,3268.88,2.049654088424763,81.0,88.0
2026-05-12,WEC,"WEC ENERGY GROUP, INC.",112.77,-0.0438,106.62,130.81,2.9333333333333385,71.0,34.0
2026-05-12,SATS,ECHOSTAR CORPORATION,129.14,0.0487,97.78,195.14,2.104591836734695,70.0,0.0
2026-05-12,CDW,CDW ,102.54,-0.251,96.62,151.63,8.292229729729726,64.0,94.0
2026-05-12,NXPI,NXP SEMICONDUCTORS NV,305.99,0.0422,199.62,344.37,-2.771495570609693,-92.0,-79.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,20.63,-0.0077,17.01,23.53,-1.2482758620689638,-102.0,-87.0
2026-05-12,EQR,EQUITY RESIDENTIAL,66.18,0.0122,55.56,72.69,-1.6313364055299568,-102.0,-42.0
2026-05-12,UDR,"UDR, INC.",37.15,0.0223,31.52,40.22,-1.8338762214983708,-102.0,-100.0
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",268.77,0.0211,223.28,297.54,-1.5811609315258923,-102.0,-82.0
