Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,1001.81,0.1103,738.58,1542.02,2.052235687421647,72.0,66.0
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",113.26,-0.0198,98.73,134.71,1.4762560220234,65.0,62.0
2026-05-15,PEP,"PEPSICO, INC.",148.67,-0.062,136.52,177.28,2.354732510288071,64.0,38.0
2026-05-15,CRM,"SALESFORCE, INC.",167.58,-0.0507,141.73,212.21,1.72649903288201,62.0,24.0
2026-05-15,EC,ECOPETROL SA,13.22,-0.0664,11.2,17.53,2.1336633663366324,61.0,10.0
2026-05-15,UNH,UNITEDHEALTH GROUP INC.,399.09,0.0772,242.04,475.83,-2.046520719311962,-70.0,0.0
2026-05-15,EQR,EQUITY RESIDENTIAL,65.02,-0.0055,56.66,71.28,-1.3354632587859414,-76.0,-16.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,29.1,-0.0102,23.27,32.74,-1.601648351648352,-86.0,-26.0
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,294.17,0.002,201.07,341.89,-1.9509639564124073,-89.0,-76.0
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",77.38,-0.01,59.03,91.95,-1.2594371997254623,-93.0,-30.0
