Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.65,-0.0215,54.87,76.67,1.4829157175398635,84.0,125.0
2026-05-27,EQIX,"EQUINIX, INC.",1077.63,-0.0048,929.34,1261.55,1.2402724391395221,77.0,111.0
2026-05-27,SYF,SYNCHRONY FINANCIAL,71.9,-0.0564,59.71,91.65,1.6201804757998353,75.0,103.0
2026-05-27,C,CITIGROUP INC.,126.86,-0.0088,105.67,155.62,1.3572439830108545,75.0,111.0
2026-05-27,WY,WEYERHAEUSER COMPANY,23.82,-0.0285,20.65,27.47,1.1514195583596203,75.0,95.0
2026-05-27,CNC,CENTENE ,57.21,0.0656,28.8,74.71,-1.623428571428572,-79.0,-52.0
2026-05-27,RSG,"REPUBLIC SERVICES, INC.",207.05,-0.0104,189.03,237.62,1.6964483906770242,-79.0,-93.0
2026-05-27,DELL,DELL TECHNOLOGIES INC.,305.08,0.4601,154.55,332.85,-5.420597767374856,-79.0,-39.0
2026-05-27,PM,PHILIP MORRIS INTERNATIONAL INC.,181.53,0.0997,145.18,210.93,-1.2363945578231288,-88.0,-55.0
2026-05-27,DVA,DAVITA INC.,195.57,0.2606,129.88,207.79,-5.375613747954174,-100.0,-110.0
