Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-23,SYY,SYSCO ,78.67,-0.0297,73.14,95.04,2.960216998191682,86.0,32.0
2026-09-23,TUR,ISHARES:MSCI TURKEY,37.35,-0.0739,33.54,45.88,2.2388451443569544,86.0,131.0
2026-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,612.74,-0.0003,561.78,751.14,2.7158555729984277,77.0,49.0
2026-09-23,IVZ,INVESCO LTD.,30.85,-0.0589,26.11,39.63,1.8523206751054846,77.0,65.0
2026-09-23,ECH,ISHARES:MSCI CHILE,40.25,-0.0062,36.65,47.71,2.0722222222222215,77.0,43.0
2026-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,442.49,0.1011,356.39,526.15,-1.029165670571361,-53.0,-32.0
2026-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1490.76,0.0609,1162.77,1633.25,-2.3018457435609516,-53.0,-18.0
2026-09-23,LEN,LENNAR ,83.06,-0.0125,67.71,94.5,-1.3417832167832178,-54.0,-26.0
2026-09-23,SCHP,SCHWAB STR:US TIPS,25.52,-0.0151,24.83,29.31,5.492753623188395,-60.0,-44.0
2026-09-23,PODD,INSULET ,139.38,-0.0624,105.98,183.99,1.3356287425149709,-64.0,-75.0
