Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-03,VRT,VERTIV HOLDINGS CO,334.49,0.0595,256.17,496.31,2.0661389172625126,93.0,77.0
2026-06-03,YUM,"YUM! BRANDS, INC.",146.58,-0.0093,126.48,180.3,1.6776119402985068,91.0,87.0
2026-06-03,EWH,ISHARES:MSCI HONG KONG,23.17,0.0026,20.79,27.61,1.865546218487392,84.0,69.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",62.31,0.0008,54.23,75.92,1.6844059405940581,84.0,30.0
2026-06-03,BLK,"BLACKROCK, INC.",1018.96,-0.0267,897.2,1242.02,1.8319645203679367,81.0,90.0
2026-06-03,GEN,GEN DIGITAL INC.,27.53,0.0675,18.76,31.28,-2.3386666666666667,-70.0,-3.0
2026-06-03,NOW,"SERVICENOW, INC.",127.65,0.0264,81.44,156.44,-1.6050712052796117,-70.0,-61.0
2026-06-03,WDAY,"WORKDAY, INC.",148.88,0.0184,102.47,172.17,-1.9927007299270079,-70.0,-43.0
2026-06-03,PTC,PTC INC.,142.34,0.026,114.59,172.94,1.1027027027027025,-74.0,-46.0
2026-06-03,FICO,FAIR ISAAC ,1251.63,0.0008,877.41,1620.65,-1.01409137716113,-85.0,-32.0
