Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.68,-0.0248,223.22,289.12,2.2209188660801553,83.0,93.0
2026-08-25,SNA,SNAP-ON INC.,394.49,-0.0388,371.54,468.31,3.216557734204794,79.0,68.0
2026-08-25,TRV,"THE TRAVELERS COMPANIES, INC.",370.55,-0.0102,325.57,446.13,1.6803023566029336,77.0,67.0
2026-08-25,O,REALTY INCOME ,63.17,-0.011,58.11,70.76,1.5,75.0,81.0
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",854.21,-0.0193,771.61,1005.44,1.8308716707021788,75.0,49.0
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,305.31,0.16,197.12,344.21,-2.781233933161955,-91.0,-34.0
2026-08-25,CAG,"CONAGRA BRANDS, INC.",16.67,0.1489,11.88,17.68,-4.742574257425753,-91.0,-34.0
2026-08-25,ARES,ARES MANAGEMENT CORP,140.01,0.0931,95.79,168.79,-1.536483669214732,-95.0,-45.0
2026-08-25,LDOS,"LEIDOS HOLDINGS, INC.",138.43,0.1975,94.1,152.75,-3.095670391061455,-100.0,-60.0
2026-08-25,WDAY,"WORKDAY, INC.",199.15,0.242,116.55,229.75,-2.699346405228759,-102.0,-32.0
