Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-04,TER,"TERADYNE, INC.",365.8,-0.0051,267.96,591.63,2.3081561733442344,79.0,16.0
2026-08-04,EW,EDWARDS LIFESCIENCES ,88.82,0.032,74.04,107.72,1.2787550744249,77.0,50.0
2026-08-04,APH,AMPHENOL ,163.34,0.0164,128.61,213.49,1.4439965447739713,75.0,21.0
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",245.15,0.0092,209.06,305.43,1.6702687725131613,75.0,53.0
2026-08-04,IBM,INTERNATIONAL BUSINESS MACHINES ,226.31,0.0119,173.72,345.86,2.2732458642327438,74.0,74.0
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",297.83,-0.04,226.06,367.17,-1.0350447072396878,-74.0,-4.0
2026-08-04,AVB,"AVALONBAY COMMUNITIES, INC.",188.78,0.0171,154.22,222.27,-1.031949835771872,-75.0,-61.0
2026-08-04,ADSK,"AUTODESK, INC.",234.71,0.0022,176.03,286.75,-1.1275941583397389,-75.0,-32.0
2026-08-04,PTC,PTC INC.,139.86,0.0194,100.56,168.22,-1.3857545839210166,-80.0,-53.0
2026-08-04,NDAQ,"NASDAQ, INC.",94.14,-0.0005,74.29,110.23,-1.2336855189558726,-102.0,-35.0
