Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-16,DOW,DOW INC.,29.7,0.0855,21.51,39.04,1.1404151404151408,84.0,82.0
2026-07-16,LIN,LINDE PUBLIC LIMITED COMPANY,514.15,-0.0092,459.71,594.28,1.471895664952241,81.0,93.0
2026-07-16,EPAM,"EPAM SYSTEMS, INC.",85.93,0.0829,59.29,116.81,1.1591591591591586,74.0,66.0
2026-07-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,47.39,0.0505,34.99,75.88,2.29758064516129,63.0,43.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,328.48,-0.006,291.98,399.39,1.9427397260273964,62.0,68.0
2026-07-16,BRO,"BROWN & BROWN, INC.",66.86,0.0422,51.45,75.28,-1.8301662707838473,-77.0,-75.0
2026-07-16,BAC,BANK OF AMERICA ,61.59,0.0809,48.2,68.38,-1.9720176730486032,-79.0,-15.0
2026-07-16,TECH,BIO-TECHNE ,71.48,0.0117,49.42,81.8,-2.137596899224808,-83.0,-26.0
2026-07-16,VLTO,VERALTO ,91.0,0.0262,74.98,102.91,-1.3450881612090682,-85.0,15.0
2026-07-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",176.22,0.0573,145.67,192.07,-1.9274447949526827,-100.0,-43.0
