Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,112.39,-0.0417,101.45,130.36,1.6425959780621588,84.0,45.0
2026-07-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.56,-0.0914,90.0,178.5,1.637067938021454,75.0,125.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,174.73,-0.0562,157.39,209.09,1.9815455594002311,72.0,132.0
2026-07-31,RF,REGIONS FINANCIAL ,30.85,0.0215,25.61,35.61,-1.1008403361344548,68.0,102.0
2026-07-31,RL,RALPH LAUREN ,385.91,-0.0386,333.53,476.75,1.7342497136311548,65.0,132.0
2026-07-31,SM,SM ENERGY COMPANY,31.63,0.2119,20.59,40.5,-1.2446448703494923,-71.0,-70.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,55.95,0.1519,41.52,67.94,-1.20350291909925,-73.0,-75.0
2026-07-31,NDAQ,"NASDAQ, INC.",95.16,0.2073,70.24,105.29,-2.4600197433366215,-76.0,-76.0
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",199.77,0.1365,152.86,229.41,-1.5826585695006754,-77.0,-65.0
2026-07-31,NWSA,NEWS CORP.,28.09,0.1313,22.33,30.81,-2.1176470588235308,-89.0,-114.0
