Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,MUB,ISHARES:NATL MUNI BOND,104.33,,,,,37.0,18.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,81.59,,,,,32.0,59.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,47.43,,,,,28.0,30.0
2026-09-02,NKE,"NIKE, INC.",38.12,,,,,27.0,-8.0
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",173.5,,,,,27.0,-30.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,37.33,,,,,-33.0,10.0
2026-09-02,NOW,"SERVICENOW, INC.",142.9,,,,,-33.0,47.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,131.42,,,,,-33.0,-2.0
2026-09-02,SMH,VANECK:SEMICONDUCTOR,545.22,,,,,-33.0,-27.0
2026-09-02,FLEX,FLEX LTD.,106.86,,,,,-40.0,-54.0
