Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-21,MS,MORGAN STANLEY,210.94,0.0091,190.54,267.91,2.79264705882353,101.0,20.0
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,41.51,-0.0194,38.02,48.87,2.1088825214899742,84.0,62.0
2026-07-21,GREK,GLBL X MSCI GREECE,74.68,-0.0109,68.33,90.08,2.425196850393696,79.0,17.0
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",123.13,0.0416,99.48,175.76,2.2253699788583514,77.0,47.0
2026-07-21,EWI,ISHARES:MSCI ITALY,59.94,0.0118,55.52,65.97,1.3642533936651602,75.0,39.0
2026-07-21,DG,DOLLAR GENERAL ,124.75,0.0837,89.56,149.78,-1.4059129045145824,-93.0,-36.0
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,253.66,0.1049,185.36,279.22,-2.6721439749608726,-102.0,-42.0
2026-07-21,BRO,"BROWN & BROWN, INC.",68.94,0.0747,51.68,75.56,-2.607250755287007,-102.0,-100.0
2026-07-21,GIS,"GENERAL MILLS, INC.",37.58,0.0799,29.31,40.75,-2.6088328075709764,-102.0,-25.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",133.65,0.0157,114.52,147.34,-1.3973703433162903,-102.0,-42.0
