Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-20,STT,STATE STREET ,185.81,0.009,162.48,224.5,1.6583797685383617,84.0,125.0
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,34.26,-0.0652,30.97,40.32,1.8419452887538006,84.0,94.0
2026-08-20,AEE,AMEREN ,109.28,-0.003,103.2,122.38,2.1546052631578942,77.0,97.0
2026-08-20,GWW,"W.W. GRAINGER, INC.",1306.95,-0.0545,1205.75,1568.94,2.5888339920948606,74.0,96.0
2026-08-20,PCG,PG&E ,17.65,0.0155,14.34,21.02,1.0181268882175234,71.0,78.0
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",277.22,0.0404,218.21,312.95,-1.6515533165407243,-91.0,-31.0
2026-08-20,ZBRA,ZEBRA TECHNOLOGIES ,354.65,0.207,225.84,397.48,-3.007471398552413,-100.0,-77.0
2026-08-20,CLX,THE CLOROX COMPANY,107.9,0.1295,82.69,114.61,-3.757078986587188,-100.0,-110.0
2026-08-20,IT,"GARTNER, INC.",192.82,0.2768,105.3,202.99,-8.60570304818091,-102.0,-45.0
2026-08-20,ADBE,ADOBE INC.,272.47,0.0881,190.52,284.51,-6.806478405315636,-102.0,-32.0
