Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-02,BLK,"BLACKROCK, INC.",1020.73,-0.025,888.37,1259.82,1.806361438501057,81.0,90.0
2026-06-02,DE,DEERE & COMPANY,542.43,0.0005,459.77,689.26,1.776312605855312,77.0,77.0
2026-06-02,URNM,SPROTT URANIUM MINERS,61.14,-0.0023,46.64,82.58,1.4786206896551723,75.0,89.0
2026-06-02,URA,GLBL X URANIUM ETF,50.54,-0.0043,38.74,70.74,1.7118644067796611,75.0,111.0
2026-06-02,CCJ,CAMECO ,112.59,-0.001,86.04,159.62,1.771374764595104,75.0,28.0
2026-06-02,CCI,CROWN CASTLE INC.,91.03,-0.0051,74.73,106.27,-1.0695538057742784,-74.0,-54.0
2026-06-02,NOW,"SERVICENOW, INC.",135.86,0.0924,83.03,158.14,-2.3711849192100574,-80.0,-71.0
2026-06-02,FICO,FAIR ISAAC ,1284.75,0.0273,867.46,1643.16,-1.1642811305488125,-85.0,-32.0
2026-06-02,GWW,"W.W. GRAINGER, INC.",1243.03,0.0071,1020.32,1510.0,1.1987337793543178,-87.0,-57.0
2026-06-02,PTC,PTC INC.,145.08,0.0458,113.64,174.63,-1.0639593908629452,-95.0,-67.0
