Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-18,IDXX,"IDEXX LABORATORIES, INC.",546.09,-0.0232,472.18,691.23,1.9637396833987273,72.0,77.0
2026-08-18,UUP,INVESCO DB USD IDX BL,28.1,-0.0025,26.69,29.8,1.2056737588652475,69.0,7.0
2026-08-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",283.37,0.0428,237.36,337.28,1.1717018039556613,64.0,72.0
2026-08-18,ROK,"ROCKWELL AUTOMATION, INC.",444.6,-0.0739,399.47,555.97,2.4677598050077556,63.0,25.0
2026-08-18,PCG,PG&E ,17.5,0.0069,14.34,20.92,1.0822784810126587,61.0,68.0
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,169.98,0.0245,113.62,198.75,-1.9589850538755635,-102.0,-66.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,247.75,0.0236,187.66,281.32,-1.7899910634495089,-102.0,-75.0
2026-08-18,PTC,PTC INC.,145.98,0.064,104.82,167.78,-1.8880733944954118,-102.0,-75.0
2026-08-18,IT,"GARTNER, INC.",179.19,0.1865,105.28,201.84,-3.263134657836644,-102.0,-45.0
2026-08-18,ZBRA,ZEBRA TECHNOLOGIES ,371.26,0.2636,225.75,397.63,-5.518012893439513,-102.0,-79.0
