Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-06,MO,"ALTRIA GROUP, INC.",68.44,0.0016,61.53,84.34,2.301013024602028,85.0,83.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,88.97,0.0337,75.8,106.51,1.3318147304479881,77.0,50.0
2026-08-06,JNJ,JOHNSON & JOHNSON,257.59,0.0048,215.6,323.93,1.5798999761848074,77.0,50.0
2026-08-06,EXC,EXELON ,45.76,-0.0013,40.11,55.14,1.6601769911504434,75.0,83.0
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,491.05,0.0265,420.12,588.26,1.3705061328069923,72.0,108.0
2026-08-06,BLK,"BLACKROCK, INC.",1133.58,0.0396,894.81,1300.67,-1.428990364474234,-70.0,-13.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",366.61,0.0552,278.72,410.5,-2.002506265664161,-70.0,-34.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,30.74,0.0089,28.12,32.52,-1.4719101123595453,-73.0,-51.0
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",189.61,0.0216,157.71,218.1,-1.1196911196911206,-75.0,-61.0
2026-08-06,NDAQ,"NASDAQ, INC.",94.56,0.0039,75.75,108.28,-1.3709912536443152,-102.0,-35.0
