Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,14,2,19,15.8,73.7,10.5
Bonds,0,10,3,13,0.0,76.9,23.1
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,33,3,38,5.3,86.8,7.9
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,2,39,6,47,4.3,83.0,12.8
Consumer Staples,6,28,1,35,17.1,80.0,2.9
Energy,10,11,0,21,47.6,52.4,0.0
Financials,1,66,9,76,1.3,86.8,11.8
Health Care,10,45,4,59,16.9,76.3,6.8
Industrials,14,62,4,80,17.5,77.5,5.0
Information Technology,8,61,6,75,10.7,81.3,8.0
Materials,2,24,0,26,7.7,92.3,0.0
Real Estate,1,28,1,30,3.3,93.3,3.3
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,14,20,3,37,37.8,54.1,8.1
Total,77,531,45,653,11.8,81.3,6.9
