Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,19,7,27,3.7,70.4,25.9
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,6,13,0,19,31.6,68.4,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,29,9,38,0.0,76.3,23.7
Communication Services,7,12,1,20,35.0,60.0,5.0
Consumer Discretionary,3,30,14,47,6.4,63.8,29.8
Consumer Staples,10,25,0,35,28.6,71.4,0.0
Energy,6,15,0,21,28.6,71.4,0.0
Financials,3,61,12,76,3.9,80.3,15.8
Health Care,11,47,1,59,18.6,79.7,1.7
Industrials,4,50,26,80,5.0,62.5,32.5
Information Technology,13,40,22,75,17.3,53.3,29.3
Materials,7,15,4,26,26.9,57.7,15.4
Real Estate,3,25,2,30,10.0,83.3,6.7
Utilities,0,28,3,31,0.0,90.3,9.7
MR Discretion,6,29,2,37,16.2,78.4,5.4
Total,81,466,106,653,12.4,71.4,16.2
