Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,25,1,27,3.7,92.6,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,14,4,19,5.3,73.7,21.1
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,1,35,2,38,2.6,92.1,5.3
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,6,36,5,47,12.8,76.6,10.6
Consumer Staples,1,32,2,35,2.9,91.4,5.7
Energy,12,9,0,21,57.1,42.9,0.0
Financials,4,68,4,76,5.3,89.5,5.3
Health Care,5,48,6,59,8.5,81.4,10.2
Industrials,2,61,16,79,2.5,77.2,20.3
Information Technology,0,66,9,75,0.0,88.0,12.0
Materials,2,15,9,26,7.7,57.7,34.6
Real Estate,1,28,2,31,3.2,90.3,6.5
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,10,23,4,37,27.0,62.2,10.8
Total,52,532,69,653,8.0,81.5,10.6
