Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,4,23,0,27,14.8,85.2,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,15,0,19,21.1,78.9,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,10,27,1,38,26.3,71.1,2.6
Communication Services,0,16,4,20,0.0,80.0,20.0
Consumer Discretionary,10,36,1,47,21.3,76.6,2.1
Consumer Staples,0,32,3,35,0.0,91.4,8.6
Energy,0,13,8,21,0.0,61.9,38.1
Financials,13,60,3,76,17.1,78.9,3.9
Health Care,3,48,8,59,5.1,81.4,13.6
Industrials,29,49,1,79,36.7,62.0,1.3
Information Technology,15,55,5,75,20.0,73.3,6.7
Materials,6,20,0,26,23.1,76.9,0.0
Real Estate,1,26,4,31,3.2,83.9,12.9
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,3,27,7,37,8.1,73.0,18.9
Total,98,505,50,653,15.0,77.3,7.7
