Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,15,12,0,27,55.6,44.4,0.0
Indices,4,0,1,5,80.0,0.0,20.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,11,8,0,19,57.9,42.1,0.0
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,18,20,0,38,47.4,52.6,0.0
Communication Services,8,12,0,20,40.0,60.0,0.0
Consumer Discretionary,1,44,3,48,2.1,91.7,6.3
Consumer Staples,9,25,2,36,25.0,69.4,5.6
Energy,0,14,7,21,0.0,66.7,33.3
Financials,7,63,6,76,9.2,82.9,7.9
Health Care,14,40,5,59,23.7,67.8,8.5
Industrials,21,53,5,79,26.6,67.1,6.3
Information Technology,21,41,11,73,28.8,56.2,15.1
Materials,12,14,0,26,46.2,53.8,0.0
Real Estate,17,13,1,31,54.8,41.9,3.2
Utilities,10,21,0,31,32.3,67.7,0.0
MR Discretion,9,28,0,37,24.3,75.7,0.0
Total,180,429,44,653,27.6,65.7,6.7
