Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,4,21,2,27,14.8,77.8,7.4
Indices,1,4,0,5,20.0,80.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,2,15,2,19,10.5,78.9,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,10,27,1,38,26.3,71.1,2.6
Communication Services,6,14,0,20,30.0,70.0,0.0
Consumer Discretionary,12,35,0,47,25.5,74.5,0.0
Consumer Staples,11,24,0,35,31.4,68.6,0.0
Energy,0,20,1,21,0.0,95.2,4.8
Financials,21,55,0,76,27.6,72.4,0.0
Health Care,8,40,11,59,13.6,67.8,18.6
Industrials,11,46,22,79,13.9,58.2,27.8
Information Technology,19,44,12,75,25.3,58.7,16.0
Materials,1,25,0,26,3.8,96.2,0.0
Real Estate,9,22,0,31,29.0,71.0,0.0
Utilities,0,16,15,31,0.0,51.6,48.4
MR Discretion,3,30,4,37,8.1,81.1,10.8
Total,121,461,71,653,18.5,70.6,10.9
