Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,21,0,27,22.2,77.8,0.0
Indices,3,2,0,5,60.0,40.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,7,31,0,38,18.4,81.6,0.0
Communication Services,4,16,0,20,20.0,80.0,0.0
Consumer Discretionary,6,41,0,47,12.8,87.2,0.0
Consumer Staples,3,29,3,35,8.6,82.9,8.6
Energy,0,21,0,21,0.0,100.0,0.0
Financials,6,70,0,76,7.9,92.1,0.0
Health Care,8,50,1,59,13.6,84.7,1.7
Industrials,5,72,2,79,6.3,91.1,2.5
Information Technology,8,67,0,75,10.7,89.3,0.0
Materials,2,24,0,26,7.7,92.3,0.0
Real Estate,1,28,2,31,3.2,90.3,6.5
Utilities,3,28,0,31,9.7,90.3,0.0
MR Discretion,8,27,2,37,21.6,73.0,5.4
Total,76,565,12,653,11.6,86.5,1.8
