Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,4,19,4,27,14.8,70.4,14.8
Indices,0,2,3,5,0.0,40.0,60.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,12,7,19,0.0,63.2,36.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,31,6,38,2.6,81.6,15.8
Communication Services,4,15,1,20,20.0,75.0,5.0
Consumer Discretionary,8,37,2,47,17.0,78.7,4.3
Consumer Staples,9,26,0,35,25.7,74.3,0.0
Energy,2,18,1,21,9.5,85.7,4.8
Financials,29,45,2,76,38.2,59.2,2.6
Health Care,11,47,1,59,18.6,79.7,1.7
Industrials,19,53,7,79,24.1,67.1,8.9
Information Technology,14,44,17,75,18.7,58.7,22.7
Materials,4,20,2,26,15.4,76.9,7.7
Real Estate,10,19,2,31,32.3,61.3,6.5
Utilities,8,21,2,31,25.8,67.7,6.5
MR Discretion,2,27,8,37,5.4,73.0,21.6
Total,125,462,66,653,19.1,70.8,10.1
