Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,16,0,19,15.8,84.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,2,18,0,20,10.0,90.0,0.0
Consumer Discretionary,8,38,1,47,17.0,80.9,2.1
Consumer Staples,1,31,3,35,2.9,88.6,8.6
Energy,10,11,0,21,47.6,52.4,0.0
Financials,21,55,0,76,27.6,72.4,0.0
Health Care,3,40,16,59,5.1,67.8,27.1
Industrials,4,69,7,80,5.0,86.3,8.8
Information Technology,10,64,1,75,13.3,85.3,1.3
Materials,0,23,3,26,0.0,88.5,11.5
Real Estate,1,27,2,30,3.3,90.0,6.7
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,7,30,0,37,18.9,81.1,0.0
Total,75,545,33,653,11.5,83.5,5.1
