Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,20,6,27,3.7,74.1,22.2
Indices,0,2,3,5,0.0,40.0,60.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,12,5,19,10.5,63.2,26.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,1,24,13,38,2.6,63.2,34.2
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,1,31,15,47,2.1,66.0,31.9
Consumer Staples,3,27,5,35,8.6,77.1,14.3
Energy,7,13,1,21,33.3,61.9,4.8
Financials,12,62,2,76,15.8,81.6,2.6
Health Care,4,41,14,59,6.8,69.5,23.7
Industrials,3,50,27,80,3.8,62.5,33.8
Information Technology,6,48,21,75,8.0,64.0,28.0
Materials,2,11,13,26,7.7,42.3,50.0
Real Estate,0,20,10,30,0.0,66.7,33.3
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,6,25,6,37,16.2,67.6,16.2
Total,53,456,144,653,8.1,69.8,22.1
