Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,9,18,0,27,33.3,66.7,0.0
Indices,3,1,1,5,60.0,20.0,20.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,7,31,0,38,18.4,81.6,0.0
Communication Services,5,15,0,20,25.0,75.0,0.0
Consumer Discretionary,10,36,1,47,21.3,76.6,2.1
Consumer Staples,1,32,2,35,2.9,91.4,5.7
Energy,1,20,0,21,4.8,95.2,0.0
Financials,23,50,3,76,30.3,65.8,3.9
Health Care,13,46,0,59,22.0,78.0,0.0
Industrials,10,68,1,79,12.7,86.1,1.3
Information Technology,6,68,1,75,8.0,90.7,1.3
Materials,4,22,0,26,15.4,84.6,0.0
Real Estate,2,29,0,31,6.5,93.5,0.0
Utilities,8,23,0,31,25.8,74.2,0.0
MR Discretion,5,32,0,37,13.5,86.5,0.0
Total,108,534,11,653,16.5,81.8,1.7
