Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,18,8,27,3.7,66.7,29.6
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,17,1,19,5.3,89.5,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,31,7,38,0.0,81.6,18.4
Communication Services,3,14,3,20,15.0,70.0,15.0
Consumer Discretionary,4,27,17,48,8.3,56.3,35.4
Consumer Staples,8,28,0,36,22.2,77.8,0.0
Energy,12,9,0,21,57.1,42.9,0.0
Financials,5,63,8,76,6.6,82.9,10.5
Health Care,7,50,2,59,11.9,84.7,3.4
Industrials,1,45,33,79,1.3,57.0,41.8
Information Technology,5,46,22,73,6.8,63.0,30.1
Materials,0,15,11,26,0.0,57.7,42.3
Real Estate,0,27,4,31,0.0,87.1,12.9
Utilities,0,25,6,31,0.0,80.6,19.4
MR Discretion,10,20,7,37,27.0,54.1,18.9
Total,60,463,130,653,9.2,70.9,19.9
