Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,3,2,0,5,60.0,40.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,15,0,19,21.1,78.9,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,13,25,0,38,34.2,65.8,0.0
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,7,40,1,48,14.6,83.3,2.1
Consumer Staples,5,26,5,36,13.9,72.2,13.9
Energy,1,20,0,21,4.8,95.2,0.0
Financials,6,69,1,76,7.9,90.8,1.3
Health Care,5,50,4,59,8.5,84.7,6.8
Industrials,11,67,1,79,13.9,84.8,1.3
Information Technology,40,33,0,73,54.8,45.2,0.0
Materials,13,13,0,26,50.0,50.0,0.0
Real Estate,3,27,1,31,9.7,87.1,3.2
Utilities,2,29,0,31,6.5,93.5,0.0
MR Discretion,10,25,2,37,27.0,67.6,5.4
Total,127,509,17,653,19.4,77.9,2.6
