Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,25,2,27,0.0,92.6,7.4
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,17,2,19,0.0,89.5,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,8,28,2,38,21.1,73.7,5.3
Communication Services,1,17,1,19,5.3,89.5,5.3
Consumer Discretionary,9,36,2,47,19.1,76.6,4.3
Consumer Staples,1,32,2,35,2.9,91.4,5.7
Energy,0,15,6,21,0.0,71.4,28.6
Financials,9,62,5,76,11.8,81.6,6.6
Health Care,6,52,1,59,10.2,88.1,1.7
Industrials,12,65,3,80,15.0,81.3,3.8
Information Technology,16,53,6,75,21.3,70.7,8.0
Materials,7,19,0,26,26.9,73.1,0.0
Real Estate,1,29,1,31,3.2,93.5,3.2
Utilities,0,22,9,31,0.0,71.0,29.0
MR Discretion,1,34,2,37,2.7,91.9,5.4
Total,72,537,44,653,11.0,82.2,6.7
