Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,25,1,27,3.7,92.6,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,17,1,19,5.3,89.5,5.3
Bonds,6,7,0,13,46.2,53.8,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,1,34,3,38,2.6,89.5,7.9
Communication Services,4,11,5,20,20.0,55.0,25.0
Consumer Discretionary,10,34,3,47,21.3,72.3,6.4
Consumer Staples,10,21,4,35,28.6,60.0,11.4
Energy,6,15,0,21,28.6,71.4,0.0
Financials,2,53,21,76,2.6,69.7,27.6
Health Care,5,49,5,59,8.5,83.1,8.5
Industrials,16,52,11,79,20.3,65.8,13.9
Information Technology,9,49,17,75,12.0,65.3,22.7
Materials,4,18,4,26,15.4,69.2,15.4
Real Estate,8,23,0,31,25.8,74.2,0.0
Utilities,23,8,0,31,74.2,25.8,0.0
MR Discretion,2,33,2,37,5.4,89.2,5.4
Total,109,464,80,653,16.7,71.1,12.3
