Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,36,2,38,0.0,94.7,5.3
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,4,34,9,47,8.5,72.3,19.1
Consumer Staples,1,31,3,35,2.9,88.6,8.6
Energy,1,20,0,21,4.8,95.2,0.0
Financials,0,65,11,76,0.0,85.5,14.5
Health Care,0,54,5,59,0.0,91.5,8.5
Industrials,3,70,7,80,3.8,87.5,8.8
Information Technology,12,60,3,75,16.0,80.0,4.0
Materials,1,24,1,26,3.8,92.3,3.8
Real Estate,4,24,2,30,13.3,80.0,6.7
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,4,32,1,37,10.8,86.5,2.7
Total,33,574,46,653,5.1,87.9,7.0
