Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,17,10,27,0.0,63.0,37.0
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,18,1,19,0.0,94.7,5.3
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,1,34,3,38,2.6,89.5,7.9
Communication Services,1,15,4,20,5.0,75.0,20.0
Consumer Discretionary,2,26,20,48,4.2,54.2,41.7
Consumer Staples,3,29,4,36,8.3,80.6,11.1
Energy,0,21,0,21,0.0,100.0,0.0
Financials,6,51,19,76,7.9,67.1,25.0
Health Care,2,48,9,59,3.4,81.4,15.3
Industrials,2,53,24,79,2.5,67.1,30.4
Information Technology,5,54,14,73,6.8,74.0,19.2
Materials,0,12,14,26,0.0,46.2,53.8
Real Estate,0,25,6,31,0.0,80.6,19.4
Utilities,0,16,15,31,0.0,51.6,48.4
MR Discretion,8,27,2,37,21.6,73.0,5.4
Total,34,470,149,653,5.2,72.0,22.8
