Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,9,14,4,27,33.3,51.9,14.8
Indices,2,2,1,5,40.0,40.0,20.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,10,9,0,19,52.6,47.4,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,21,17,0,38,55.3,44.7,0.0
Communication Services,3,15,2,20,15.0,75.0,10.0
Consumer Discretionary,6,38,4,48,12.5,79.2,8.3
Consumer Staples,3,25,8,36,8.3,69.4,22.2
Energy,9,12,0,21,42.9,57.1,0.0
Financials,9,42,25,76,11.8,55.3,32.9
Health Care,7,33,19,59,11.9,55.9,32.2
Industrials,6,67,6,79,7.6,84.8,7.6
Information Technology,41,32,0,73,56.2,43.8,0.0
Materials,4,21,1,26,15.4,80.8,3.8
Real Estate,1,17,13,31,3.2,54.8,41.9
Utilities,2,16,13,31,6.5,51.6,41.9
MR Discretion,17,14,6,37,45.9,37.8,16.2
Total,150,401,102,653,23.0,61.4,15.6
