Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,15,2,19,10.5,78.9,10.5
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,1,2,3,0.0,33.3,66.7
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,3,35,0,38,7.9,92.1,0.0
Communication Services,4,16,0,20,20.0,80.0,0.0
Consumer Discretionary,4,39,4,47,8.5,83.0,8.5
Consumer Staples,2,29,4,35,5.7,82.9,11.4
Energy,4,17,0,21,19.0,81.0,0.0
Financials,11,64,1,76,14.5,84.2,1.3
Health Care,4,51,4,59,6.8,86.4,6.8
Industrials,4,60,16,80,5.0,75.0,20.0
Information Technology,6,60,9,75,8.0,80.0,12.0
Materials,0,19,7,26,0.0,73.1,26.9
Real Estate,5,25,0,30,16.7,83.3,0.0
Utilities,14,17,0,31,45.2,54.8,0.0
MR Discretion,10,26,1,37,27.0,70.3,2.7
Total,75,528,50,653,11.5,80.9,7.7
